raw,Aylik_Yas,norm,percentile
143.5,93,47.486345,59.923423
144.0,93,47.777964,58.792231
144.5,93,48.070657,57.64948
145.0,93,48.364637,56.495188
145.5,93,48.660126,55.329373
146.0,93,48.957349,54.152052
146.5,93,49.256541,52.963244
147.0,93,49.557946,51.762965
147.5,93,49.861822,50.551233
148.0,93,50.168437,49.328066
148.5,93,50.478075,48.093483
149.0,93,50.791039,46.847499
149.5,93,51.10765,45.590134
150.0,93,51.428254,44.321405
150.5,93,51.753221,43.041329
151.0,93,52.082952,41.749924
151.5,93,52.417883,40.447209
152.0,93,52.758491,39.1332
152.5,93,53.105295,37.807915
153.0,93,53.458873,36.471372
153.5,93,53.81986,35.123589
154.0,93,54.188967,33.764583
154.5,93,54.566989,32.394372
155.0,93,54.954826,31.012974
155.5,93,55.353496,29.620407
156.0,93,55.764164,28.216687
156.5,93,56.188174,26.801834
157.0,93,56.627085,25.375863
157.5,93,57.082728,23.938794
158.0,93,57.55727,22.490644
158.5,93,58.053311,21.031431
159.0,93,58.574008,19.561171
159.5,93,59.12325,18.079884
160.0,93,59.705915,16.587586
160.5,93,60.328248,15.084296
161.0,93,60.998428,13.57003
161.5,93,61.727498,12.044807
162.0,93,62.530902,10.508645
162.5,93,63.431259,8.961561
163.0,93,64.463772,7.403572
163.5,93,65.688026,5.834697
164.0,93,67.21837,4.254953
164.5,93,69.325865,2.664358
165.0,93,73.033603,1.062929
165.5,93,80.902323,0.1
166.0,93,80.902323,0.1
166.5,93,80.902323,0.1
167.0,93,80.902323,0.1
167.5,93,80.902323,0.1
168.0,93,80.902323,0.1
168.5,93,80.902323,0.1
169.0,93,80.902323,0.1
169.5,93,80.902323,0.1
170.0,93,80.902323,0.1
170.5,93,80.902323,0.1
171.0,93,80.902323,0.1
171.5,93,80.902323,0.1
172.0,93,80.902323,0.1
172.5,93,80.902323,0.1
173.0,93,80.902323,0.1
173.5,93,80.902323,0.1
174.0,93,80.902323,0.1
174.5,93,80.902323,0.1
175.0,93,80.902323,0.1
175.5,93,80.902323,0.1
176.0,93,80.902323,0.1
176.5,93,80.902323,0.1
177.0,93,80.902323,0.1
177.5,93,80.902323,0.1
178.0,93,80.902323,0.1
178.5,93,80.902323,0.1
179.0,93,80.902323,0.1
179.5,93,80.902323,0.1
180.0,93,80.902323,0.1
180.5,93,80.902323,0.1
181.0,93,80.902323,0.1
181.5,93,80.902323,0.1
182.0,93,80.902323,0.1
182.5,93,80.902323,0.1
183.0,93,80.902323,0.1
32.0,94,80.902323,0.1
32.5,94,80.902323,0.1
33.0,94,80.902323,0.1
33.5,94,80.902323,0.1
34.0,94,80.902323,0.1
34.5,94,75.885419,0.481916
35.0,94,69.958818,2.297339
35.5,94,67.395475,4.096926
36.0,94,65.648681,5.880692
36.5,94,64.291082,7.648657
37.0,94,63.164688,9.400838
37.5,94,62.192613,11.137252
38.0,94,61.331331,12.857918
38.5,94,60.55368,14.562852
39.0,94,59.841506,16.252073
39.5,94,59.182042,17.925599
40.0,94,58.565947,19.583446
40.5,94,57.986168,21.225634
41.0,94,57.437238,22.852178
41.5,94,56.914832,24.463098
42.0,94,56.415457,26.05841
42.5,94,55.936254,27.638133
43.0,94,55.474848,29.202284
43.5,94,55.029241,30.750881
44.0,94,54.597735,32.283941
44.5,94,54.178871,33.801483
45.0,94,53.771388,35.303524
45.5,94,53.374183,36.790081
46.0,94,52.986286,38.261172
46.5,94,52.606839,39.716816
47.0,94,52.235075,41.157029
47.5,94,51.870307,42.581829
48.0,94,51.511915,43.991234
48.5,94,51.159335,45.385263
49.0,94,50.812054,46.763931
49.5,94,50.469599,48.127258
50.0,94,50.131537,49.47526
50.5,94,49.797462,50.807956
51.0,94,49.466998,52.125363
51.5,94,49.139794,53.427499
52.0,94,48.815516,54.714382
52.5,94,48.49385,55.986029
53.0,94,48.174497,57.242457
53.5,94,47.857169,58.483686
54.0,94,47.541591,59.709731
54.5,94,47.227495,60.920612
55.0,94,46.914621,62.116345
55.5,94,46.602715,63.296949
56.0,94,46.291526,64.46244
56.5,94,45.980805,65.612838
57.0,94,45.670304,66.748159
57.5,94,45.359774,67.868421
58.0,94,45.048966,68.973642
58.5,94,44.737625,70.063839
59.0,94,44.425491,71.139031
59.5,94,44.112296,72.199234
60.0,94,43.797765,73.244467
60.5,94,43.48161,74.274747
61.0,94,43.163531,75.290093
61.5,94,42.84321,76.29052
62.0,94,42.520313,77.276049
62.5,94,42.194481,78.246695
63.0,94,41.865332,79.202477
63.5,94,41.532451,80.143412
64.0,94,41.19539,81.069519
64.5,94,40.853659,81.980814
65.0,94,40.506718,82.877315
65.5,94,40.153971,83.759041
66.0,94,39.794756,84.626009
66.5,94,39.428328,85.478236
67.0,94,39.053847,86.31574
67.5,94,38.670356,87.13854
68.0,94,38.276759,87.946651
68.5,94,37.871786,88.740094
69.0,94,37.453954,89.518884
69.5,94,37.021509,90.28304
70.0,94,36.572361,91.032579
70.5,94,36.103975,91.767519
71.0,94,35.613244,92.487878
71.5,94,35.096283,93.193673
72.0,94,34.548151,93.884923
72.5,94,33.962407,94.561644
73.0,94,33.330428,95.223855
73.5,94,32.640267,95.871572
74.0,94,31.874658,96.504815
74.5,94,31.007224,97.123601
75.0,94,29.994516,97.727946
75.5,94,28.756706,98.31787
76.0,94,27.119091,98.893389
76.5,94,24.544181,99.454521
77.0,94,19.097677,99.9
77.5,94,19.097677,99.9
78.0,94,19.097677,99.9
78.5,94,19.097677,99.9
79.0,94,19.097677,99.9
79.5,94,19.097677,99.9
80.0,94,19.097677,99.9
80.5,94,19.097677,99.9
81.0,94,19.097677,99.9
81.5,94,19.097677,99.9
82.0,94,19.097677,99.9
82.5,94,19.097677,99.9
83.0,94,19.097677,99.9
83.5,94,19.097677,99.9
84.0,94,19.097677,99.9
84.5,94,19.097677,99.9
85.0,94,19.097677,99.9
85.5,94,19.097677,99.9
86.0,94,19.097677,99.9
86.5,94,19.097677,99.9
87.0,94,19.097677,99.9
87.5,94,19.097677,99.9
88.0,94,19.097677,99.9
88.5,94,19.097677,99.9
89.0,94,19.097677,99.9
89.5,94,19.097677,99.9
90.0,94,19.097677,99.9
90.5,94,19.097677,99.9
91.0,94,19.097677,99.9
91.5,94,19.097677,99.9
92.0,94,19.097677,99.9
92.5,94,19.097677,99.9
93.0,94,19.097677,99.9
93.5,94,19.097677,99.9
94.0,94,19.097677,99.9
94.5,94,19.097677,99.9
95.0,94,19.097677,99.9
95.5,94,19.097677,99.9
96.0,94,19.097677,99.9
96.5,94,19.097677,99.9
97.0,94,19.097677,99.9
97.5,94,19.097677,99.9
98.0,94,19.097677,99.9
98.5,94,19.097677,99.9
99.0,94,19.097677,99.9
99.5,94,19.097677,99.9
100.0,94,19.097677,99.9
100.5,94,19.097677,99.9
101.0,94,19.097677,99.9
101.5,94,19.097677,99.9
102.0,94,19.097677,99.9
102.5,94,19.097677,99.9
103.0,94,19.097677,99.9
103.5,94,19.097677,99.9
104.0,94,19.097677,99.9
104.5,94,19.097677,99.9
105.0,94,19.097677,99.9
105.5,94,19.097677,99.9
106.0,94,19.097677,99.9
106.5,94,19.097677,99.9
107.0,94,19.097677,99.9
107.5,94,19.097677,99.9
108.0,94,19.097677,99.9
108.5,94,19.097677,99.9
109.0,94,19.097677,99.9
109.5,94,19.097677,99.9
110.0,94,19.097677,99.9
110.5,94,19.097677,99.9
111.0,94,19.097677,99.9
111.5,94,19.097677,99.9
112.0,94,19.097677,99.9
112.5,94,19.097677,99.9
113.0,94,19.097677,99.9
113.5,94,19.097677,99.9
114.0,94,19.097677,99.9
114.5,94,19.097677,99.9
115.0,94,19.097677,99.9
115.5,94,19.097677,99.9
116.0,94,20.686424,99.831258
116.5,94,25.433687,99.298767
117.0,94,27.575693,98.753323
117.5,94,29.042138,98.194942
118.0,94,30.184279,97.623643
118.5,94,31.133777,97.039442
119.0,94,31.954991,96.442359
119.5,94,32.684392,95.832411
120.0,94,33.344733,95.209614
120.5,94,33.951201,94.573988
121.0,94,34.514462,93.925549
121.5,94,35.042304,93.264315
122.0,94,35.540596,92.590305
122.5,94,36.013878,91.903535
123.0,94,36.465739,91.204023
123.5,94,36.899066,90.491788
124.0,94,37.316222,89.766846
124.5,94,37.719167,89.029216
125.0,94,38.109544,88.278915
125.5,94,38.488749,87.515961
126.0,94,38.857981,86.740371
126.5,94,39.218274,85.952163
127.0,94,39.570531,85.151356
127.5,94,39.915546,84.337966
128.0,94,40.254022,83.512011
128.5,94,40.586584,82.673509
129.0,94,40.913794,81.822478
129.5,94,41.23616,80.958935
130.0,94,41.55414,80.082898
130.5,94,41.868155,79.194385
131.0,94,42.17859,78.293413
131.5,94,42.485801,77.380001
132.0,94,42.790117,76.454165
132.5,94,43.091846,75.515924
133.0,94,43.391275,74.565294
133.5,94,43.688678,73.602295
134.0,94,43.984311,72.626943
134.5,94,44.278419,71.639257
135.0,94,44.571237,70.639253
135.5,94,44.862989,69.62695
136.0,94,45.153895,68.602365
136.5,94,45.444167,67.565516
137.0,94,45.734012,66.516421
137.5,94,46.023634,65.455098
138.0,94,46.313233,64.381563
138.5,94,46.603011,63.295835
139.0,94,46.893167,62.197931
139.5,94,47.1839,61.08787
140.0,94,47.475414,59.965668
140.5,94,47.767913,58.831344
141.0,94,48.061607,57.684915
141.5,94,48.356708,56.526399
142.0,94,48.653438,55.355814
142.5,94,48.952025,54.173176
143.0,94,49.252705,52.978505
143.5,94,49.555725,51.771817
144.0,94,49.861346,50.553131
144.5,94,50.169841,49.322464
145.0,94,50.4815,48.079833
145.5,94,50.796632,46.825257
146.0,94,51.115565,45.558753
146.5,94,51.438654,44.280338
147.0,94,51.76628,42.990031
147.5,94,52.098856,41.687849
148.0,94,52.436832,40.37381
148.5,94,52.7807,39.047932
149.0,94,53.131001,37.710232
149.5,94,53.488332,36.360727
150.0,94,53.853357,34.999436
150.5,94,54.226817,33.626377
151.0,94,54.609544,32.241566
151.5,94,55.00248,30.845022
152.0,94,55.406697,29.436763
152.5,94,55.823424,28.016805
153.0,94,56.25408,26.585167
153.5,94,56.700321,25.141867
154.0,94,57.164097,23.686921
154.5,94,57.647726,22.220349
155.0,94,58.154001,20.742167
155.5,94,58.686331,19.252393
156.0,94,59.248943,17.751045
156.5,94,59.847176,16.23814
157.0,94,60.487918,14.713697
157.5,94,61.180289,13.177733
158.0,94,61.936746,11.630265
158.5,94,62.774987,10.071311
159.0,94,63.721466,8.50089
159.5,94,64.818494,6.919018
160.0,94,66.140606,5.325714
160.5,94,67.840233,3.720994
161.0,94,70.325545,2.104878
161.5,94,75.917963,0.477381
162.0,94,80.902323,0.1
162.5,94,80.902323,0.1
163.0,94,80.902323,0.1
163.5,94,80.902323,0.1
164.0,94,80.902323,0.1
164.5,94,80.902323,0.1
165.0,94,80.902323,0.1
165.5,94,80.902323,0.1
166.0,94,80.902323,0.1
166.5,94,80.902323,0.1
167.0,94,80.902323,0.1
167.5,94,80.902323,0.1
168.0,94,80.902323,0.1
168.5,94,80.902323,0.1
169.0,94,80.902323,0.1
169.5,94,80.902323,0.1
170.0,94,80.902323,0.1
170.5,94,80.902323,0.1
171.0,94,80.902323,0.1
171.5,94,80.902323,0.1
172.0,94,80.902323,0.1
172.5,94,80.902323,0.1
173.0,94,80.902323,0.1
173.5,94,80.902323,0.1
174.0,94,80.902323,0.1
174.5,94,80.902323,0.1
175.0,94,80.902323,0.1
175.5,94,80.902323,0.1
176.0,94,80.902323,0.1
176.5,94,80.902323,0.1
177.0,94,80.902323,0.1
177.5,94,80.902323,0.1
178.0,94,80.902323,0.1
178.5,94,80.902323,0.1
179.0,94,80.902323,0.1
179.5,94,80.902323,0.1
180.0,94,80.902323,0.1
180.5,94,80.902323,0.1
181.0,94,80.902323,0.1
181.5,94,80.902323,0.1
182.0,94,80.902323,0.1
182.5,94,80.902323,0.1
183.0,94,80.902323,0.1
32.0,95,80.902323,0.1
32.5,95,80.902323,0.1
33.0,95,80.902323,0.1
33.5,95,80.902323,0.1
34.0,95,80.902323,0.1
34.5,95,74.536194,0.707133
35.0,95,69.557099,2.524967
35.5,95,67.139885,4.326542
36.0,95,65.454498,6.111875
36.5,95,64.131226,7.880984
37.0,95,63.026985,9.633886
37.5,95,62.070523,11.3706
38.0,95,61.220931,13.091143
38.5,95,60.45243,14.795533
39.0,95,59.747672,16.483787
39.5,95,59.09439,18.155923
40.0,95,58.48357,19.811959
40.5,95,57.908385,21.451912
41.0,95,57.363528,23.0758
41.5,95,56.844789,24.683641
42.0,95,56.348764,26.275453
42.5,95,55.87266,27.851253
43.0,95,55.414156,29.411059
43.5,95,54.971295,30.954888
44.0,95,54.542413,32.482759
44.5,95,54.126081,33.994688
45.0,95,53.721061,35.490694
45.5,95,53.326269,36.970795
46.0,95,52.940756,38.435008
46.5,95,52.563676,39.88335
47.0,95,52.194278,41.31584
47.5,95,51.831888,42.732494
48.0,95,51.475896,44.133332
48.5,95,51.125751,45.51837
49.0,95,50.78095,46.887626
49.5,95,50.441029,48.241118
50.0,95,50.105565,49.578864
50.5,95,49.774164,50.90088
51.0,95,49.446458,52.207186
51.5,95,49.122106,53.497798
52.0,95,48.800785,54.772735
52.5,95,48.482191,56.032014
53.0,95,48.166036,57.275652
53.5,95,47.852044,58.503668
54.0,95,47.539951,59.716078
54.5,95,47.229503,60.912902
55.0,95,46.920454,62.094155
55.5,95,46.612563,63.259857
56.0,95,46.305596,64.410025
56.5,95,45.999321,65.544676
57.0,95,45.693508,66.663829
57.5,95,45.387929,67.7675
58.0,95,45.082355,68.855708
58.5,95,44.776557,69.92847
59.0,95,44.4703,70.985804
59.5,95,44.163346,72.027727
60.0,95,43.855452,73.054258
60.5,95,43.546366,74.065414
61.0,95,43.235827,75.061213
61.5,95,42.923563,76.041672
62.0,95,42.609289,77.006809
62.5,95,42.292703,77.956642
63.0,95,41.973486,78.891188
63.5,95,41.651296,79.810466
64.0,95,41.325768,80.714492
64.5,95,40.996505,81.603285
65.0,95,40.663079,82.476862
65.5,95,40.325021,83.335241
66.0,95,39.981814,84.178439
66.5,95,39.632889,85.006475
67.0,95,39.27761,85.819366
67.5,95,38.915266,86.617129
68.0,95,38.545054,87.399783
68.5,95,38.166062,88.167344
69.0,95,37.777242,88.919832
69.5,95,37.377386,89.657263
70.0,95,36.965082,90.379654
70.5,95,36.538666,91.087025
71.0,95,36.096155,91.779392
71.5,95,35.635155,92.456774
72.0,95,35.152734,93.119187
72.5,95,34.645243,93.766649
73.0,95,34.108052,94.399179
73.5,95,33.535158,95.016794
74.0,95,32.918567,95.619512
74.5,95,32.247281,96.20735
75.0,95,31.505544,96.780325
75.5,95,30.669567,97.338457
76.0,95,29.70081,97.881761
76.5,95,28.530198,98.410257
77.0,95,27.012786,98.923962
77.5,95,24.741582,99.422893
78.0,95,19.097677,99.9
78.5,95,19.097677,99.9
79.0,95,19.097677,99.9
79.5,95,19.097677,99.9
80.0,95,19.097677,99.9
80.5,95,19.097677,99.9
81.0,95,19.097677,99.9
81.5,95,19.097677,99.9
82.0,95,19.097677,99.9
82.5,95,19.097677,99.9
83.0,95,19.097677,99.9
83.5,95,19.097677,99.9
84.0,95,19.097677,99.9
84.5,95,19.097677,99.9
85.0,95,19.097677,99.9
85.5,95,19.097677,99.9
86.0,95,19.097677,99.9
86.5,95,19.097677,99.9
87.0,95,19.097677,99.9
87.5,95,19.097677,99.9
88.0,95,19.097677,99.9
88.5,95,19.097677,99.9
89.0,95,19.097677,99.9
89.5,95,19.097677,99.9
90.0,95,19.097677,99.9
90.5,95,19.097677,99.9
91.0,95,19.097677,99.9
91.5,95,19.097677,99.9
92.0,95,19.097677,99.9
92.5,95,19.097677,99.9
93.0,95,19.097677,99.9
93.5,95,19.097677,99.9
94.0,95,19.097677,99.9
94.5,95,19.097677,99.9
95.0,95,19.097677,99.9
95.5,95,19.097677,99.9
96.0,95,19.097677,99.9
96.5,95,19.097677,99.9
97.0,95,19.097677,99.9
97.5,95,19.097677,99.9
98.0,95,19.097677,99.9
98.5,95,19.097677,99.9
99.0,95,19.097677,99.9
99.5,95,19.097677,99.9
100.0,95,19.097677,99.9
100.5,95,19.097677,99.9
101.0,95,19.097677,99.9
101.5,95,19.097677,99.9
102.0,95,19.097677,99.9
102.5,95,19.097677,99.9
103.0,95,19.097677,99.9
103.5,95,19.097677,99.9
104.0,95,19.097677,99.9
104.5,95,19.097677,99.9
105.0,95,19.097677,99.9
105.5,95,19.097677,99.9
106.0,95,19.097677,99.9
106.5,95,19.097677,99.9
107.0,95,19.097677,99.9
107.5,95,19.097677,99.9
108.0,95,19.097677,99.9
108.5,95,19.097677,99.9
109.0,95,19.097677,99.9
109.5,95,19.097677,99.9
110.0,95,19.097677,99.9
110.5,95,19.097677,99.9
111.0,95,19.097677,99.9
111.5,95,22.938171,99.659692
112.0,95,25.992316,99.181966
112.5,95,27.765568,98.690703
113.0,95,29.062418,98.185924
113.5,95,30.105098,97.667644
114.0,95,30.988499,97.135882
114.5,95,31.762302,96.590656
115.0,95,32.455904,96.031982
115.5,95,33.088199,95.45988
116.0,95,33.672077,94.874365
116.5,95,34.216745,94.275457
117.0,95,34.729016,93.663173
117.5,95,35.21408,93.037531
118.0,95,35.675989,92.398547
118.5,95,36.117968,91.746241
119.0,95,36.542632,91.080629
119.5,95,36.952131,90.40173
120.0,95,37.348256,89.70956
120.5,95,37.732518,89.004138
121.0,95,38.106205,88.285482
121.5,95,38.470425,87.553608
122.0,95,38.826139,86.808535
122.5,95,39.174188,86.050281
123.0,95,39.515313,85.278863
123.5,95,39.850172,84.494299
124.0,95,40.179351,83.696606
124.5,95,40.503379,82.885802
125.0,95,40.822732,82.061905
125.5,95,41.137844,81.224933
126.0,95,41.449111,80.374903
126.5,95,41.756898,79.511833
127.0,95,42.061542,78.635741
127.5,95,42.363354,77.746644
128.0,95,42.662626,76.84456
128.5,95,42.959632,75.929507
129.0,95,43.25463,75.001502
129.5,95,43.547864,74.060563
130.0,95,43.839566,73.106708
130.5,95,44.129958,72.139954
131.0,95,44.419256,71.16032
131.5,95,44.707666,70.167822
132.0,95,44.995389,69.162479
132.5,95,45.28262,68.144308
133.0,95,45.569554,67.113327
133.5,95,45.856379,66.069553
134.0,95,46.143284,65.013005
134.5,95,46.430457,63.9437
135.0,95,46.718085,62.861656
135.5,95,47.006358,61.766889
136.0,95,47.295468,60.659419
136.5,95,47.585608,59.539263
137.0,95,47.876978,58.406438
137.5,95,48.16978,57.260962
138.0,95,48.464226,56.102853
138.5,95,48.760532,54.932128
139.0,95,49.058927,53.748806
139.5,95,49.359645,52.552903
140.0,95,49.662936,51.344438
140.5,95,49.969061,50.123428
141.0,95,50.278299,48.889891
141.5,95,50.590944,47.643845
142.0,95,50.907312,46.385307
142.5,95,51.227742,45.114295
143.0,95,51.552598,43.830827
143.5,95,51.882274,42.53492
144.0,95,52.2172,41.226592
144.5,95,52.557845,39.905861
145.0,95,52.904724,38.572744
145.5,95,53.258403,37.22726
146.0,95,53.619512,35.869425
146.5,95,53.988752,34.499258
147.0,95,54.366909,33.116776
147.5,95,54.75487,31.721996
148.0,95,55.153639,30.314938
148.5,95,55.564367,28.895618
149.0,95,55.988378,27.464053
149.5,95,56.427209,26.020262
150.0,95,56.88266,24.564263
150.5,95,57.356866,23.096072
151.0,95,57.852378,21.615709
151.5,95,58.372291,20.123189
152.0,95,58.920416,18.618532
152.5,95,59.501519,17.101755
153.0,95,60.121685,15.572875
153.5,95,60.788868,14.03191
154.0,95,61.513761,12.478878
154.5,95,62.311255,10.913796
155.0,95,63.203036,9.336683
155.5,95,64.222589,7.747556
156.0,95,65.425968,6.146432
156.5,95,66.918919,4.533329
157.0,95,68.944499,2.908266
157.5,95,72.348807,1.271259
158.0,95,80.902323,0.1
158.5,95,80.902323,0.1
159.0,95,80.902323,0.1
159.5,95,80.902323,0.1
160.0,95,80.902323,0.1
160.5,95,80.902323,0.1
161.0,95,80.902323,0.1
161.5,95,80.902323,0.1
162.0,95,80.902323,0.1
162.5,95,80.902323,0.1
163.0,95,80.902323,0.1
163.5,95,80.902323,0.1
164.0,95,80.902323,0.1
164.5,95,80.902323,0.1
165.0,95,80.902323,0.1
165.5,95,80.902323,0.1
166.0,95,80.902323,0.1
166.5,95,80.902323,0.1
167.0,95,80.902323,0.1
167.5,95,80.902323,0.1
168.0,95,80.902323,0.1
168.5,95,80.902323,0.1
169.0,95,80.902323,0.1
169.5,95,80.902323,0.1
170.0,95,80.902323,0.1
170.5,95,80.902323,0.1
171.0,95,80.902323,0.1
171.5,95,80.902323,0.1
172.0,95,80.902323,0.1
172.5,95,80.902323,0.1
173.0,95,80.902323,0.1
173.5,95,80.902323,0.1
174.0,95,80.902323,0.1
174.5,95,80.902323,0.1
175.0,95,80.902323,0.1
175.5,95,80.902323,0.1
176.0,95,80.902323,0.1
176.5,95,80.902323,0.1
177.0,95,80.902323,0.1
177.5,95,80.902323,0.1
178.0,95,80.902323,0.1
178.5,95,80.902323,0.1
179.0,95,80.902323,0.1
179.5,95,80.902323,0.1
180.0,95,80.902323,0.1
180.5,95,80.902323,0.1
181.0,95,80.902323,0.1
181.5,95,80.902323,0.1
182.0,95,80.902323,0.1
182.5,95,80.902323,0.1
183.0,95,80.902323,0.1
32.0,96,80.902323,0.1
32.5,96,80.902323,0.1
33.0,96,80.902323,0.1
33.5,96,80.902323,0.1
34.0,96,80.902323,0.1
34.5,96,78.141911,0.244501
35.0,96,70.409885,2.062599
35.5,96,67.666892,3.864015
36.0,96,65.849603,5.648767
36.5,96,64.454289,7.416873
37.0,96,63.304592,9.16835
37.5,96,62.316915,10.903217
38.0,96,61.444675,12.62149
38.5,96,60.659113,14.323187
39.0,96,59.941157,16.008327
39.5,96,59.277476,17.676926
40.0,96,58.658361,19.329003
40.5,96,58.07651,20.964575
41.0,96,57.526285,22.58366
41.5,96,57.003232,24.186276
42.0,96,56.503769,25.77244
42.5,96,56.02497,27.342169
43.0,96,55.564407,28.895483
43.5,96,55.120044,30.432397
44.0,96,54.690154,31.952931
44.5,96,54.273258,33.457102
45.0,96,53.868078,34.944926
45.5,96,53.473499,36.416423
46.0,96,53.088545,37.87161
46.5,96,52.712353,39.310504
47.0,96,52.344155,40.733123
47.5,96,51.983264,42.139485
48.0,96,51.629064,43.529608
48.5,96,51.280996,44.903508
49.0,96,50.938553,46.261205
49.5,96,50.601272,47.602715
50.0,96,50.268729,48.928057
50.5,96,49.940531,50.237247
51.0,96,49.616315,51.530305
51.5,96,49.295746,52.807246
52.0,96,48.978507,54.06809
52.5,96,48.664304,55.312853
53.0,96,48.352858,56.541554
53.5,96,48.043905,57.754209
54.0,96,47.737195,58.950838
54.5,96,47.432488,60.131457
55.0,96,47.129556,61.296084
55.5,96,46.828177,62.444737
56.0,96,46.528136,63.577434
56.5,96,46.229227,64.694192
57.0,96,45.931245,65.795028
57.5,96,45.63399,66.879962
58.0,96,45.337266,67.949009
58.5,96,45.040876,69.002189
59.0,96,44.744626,70.039518
59.5,96,44.448319,71.061015
60.0,96,44.15176,72.066697
60.5,96,43.854749,73.056581
61.0,96,43.557083,74.030686
61.5,96,43.258554,74.989029
62.0,96,42.958951,75.931628
62.5,96,42.658051,76.858501
63.0,96,42.355627,77.769664
63.5,96,42.05144,78.665137
64.0,96,41.745238,79.544936
64.5,96,41.436757,80.409079
65.0,96,41.125716,81.257584
65.5,96,40.811817,82.090469
66.0,96,40.494739,82.907751
66.5,96,40.174136,83.709448
67.0,96,39.849635,84.495578
67.5,96,39.52083,85.266158
68.0,96,39.187274,86.021207
68.5,96,38.848478,86.760741
69.0,96,38.503897,87.484778
69.5,96,38.152929,88.193337
70.0,96,37.794892,88.886435
70.5,96,37.429022,89.564089
71.0,96,37.054446,90.226317
71.5,96,36.670166,90.873137
72.0,96,36.275026,91.504567
72.5,96,35.86768,92.120624
73.0,96,35.446539,92.721326
73.5,96,35.009713,93.306691
74.0,96,34.554919,93.876736
74.5,96,34.079365,94.431479
75.0,96,33.579578,94.970937
75.5,96,33.051159,95.49513
76.0,96,32.488411,96.004073
76.5,96,31.883759,96.497785
77.0,96,31.226806,96.976284
77.5,96,30.502697,97.439586
78.0,96,29.689092,97.887711
78.5,96,28.749986,98.320675
79.0,96,27.621382,98.738496
79.5,96,26.170847,99.141193
80.0,96,24.037362,99.528782
80.5,96,19.097677,99.9
81.0,96,19.097677,99.9
81.5,96,19.097677,99.9
82.0,96,19.097677,99.9
82.5,96,19.097677,99.9
83.0,96,19.097677,99.9
83.5,96,19.097677,99.9
84.0,96,19.097677,99.9
84.5,96,19.097677,99.9
85.0,96,19.097677,99.9
85.5,96,19.097677,99.9
86.0,96,19.097677,99.9
86.5,96,19.097677,99.9
87.0,96,19.097677,99.9
87.5,96,19.097677,99.9
88.0,96,19.097677,99.9
88.5,96,19.097677,99.9
89.0,96,19.097677,99.9
89.5,96,19.097677,99.9
90.0,96,19.097677,99.9
90.5,96,19.097677,99.9
91.0,96,19.097677,99.9
91.5,96,19.097677,99.9
92.0,96,19.097677,99.9
92.5,96,19.097677,99.9
93.0,96,19.097677,99.9
93.5,96,19.097677,99.9
94.0,96,19.097677,99.9
94.5,96,19.097677,99.9
95.0,96,19.097677,99.9
95.5,96,19.097677,99.9
96.0,96,19.097677,99.9
96.5,96,19.097677,99.9
97.0,96,19.097677,99.9
97.5,96,19.097677,99.9
98.0,96,19.097677,99.9
98.5,96,19.097677,99.9
